SourceNode	TargetNode
7528	54820
7528	4691
7528	9918
7528	23218
7528	55226
7528	222236
7528	4676
7528	4673
7528	342538
7528	60560
7528	79612
7528	10443
7528	51237
7528	4650
7528	4644
7528	64005
7528	55892
7528	4629
7528	50804
7528	23077
7528	10608
7528	9961
7528	80198
7528	64419
7528	92140
7528	23788
7528	9112
7528	4482
7528	6307
7528	79684
7528	54460
7528	51373
7528	6183
7528	65005
7528	740
7528	64976
7528	64981
7528	64983
7528	116534
7528	219972
7528	9526
7528	10933
7528	23515
7528	346606
7528	27249
7528	64223
7528	8079
7528	54903
7528	57496
7528	100379345
7528	79778
7528	23295
7528	4256
7528	11282
7528	84975
7528	4236
7528	64863
7528	56257
7528	112950
7528	55588
7528	9442
7528	81857
7528	9439
7528	9477
7528	219541
7528	400569
7528	145553
7528	4194
7528	56890
7528	9656
7528	79892
7528	4174
7528	4171
7528	4170
7528	4162
7528	8720
7528	4152
7528	9782
7528	4144
7528	375449
7528	4141
7528	4140
7528	2011
7528	4082
7528	10299
7528	23162
7528	5595
7528	5603
7528	5594
7528	9053
7528	4134
7528	7786
7528	4296
7528	6416
7528	5606
7528	81631
7528	4124
7528	51438
7528	84232
7528	116068
7528	90624
7528	57128
7528	10434
7528	51747
7528	51631
7528	4046
7528	23658
7528	222229
7528	65999
7528	83450
7528	84918
7528	91694
7528	9361
7528	648987
7528	642852
7528	338799
7528	286467
7528	100240735
7528	100130705
7528	100128788
7528	348801
7528	84823
7528	4001
7528	3998
7528	3993
7528	3996
7528	3987
7528	11019
7528	26468
7528	64077
7528	3956
7528	123169
7528	3936
7528	84458
7528	51451
7528	27040
7528	9741
7528	10319
7528	26013
7528	79036
7528	140258
7528	51315
7528	3841
7528	9735
7528	100144748
7528	9903
7528	54758
7528	116138
7528	90990
7528	23095
7528	56992
7528	23303
7528	57650
7528	222223
7528	57179
7528	57456
7528	22889
7528	23247
7528	79932
7528	23514
7528	10657
7528	11014
7528	3782
7528	84078
7528	3728
7528	126119
7528	122953
7528	81533
7528	83737
7528	79763
7528	9807
7528	3636
7528	54617
7528	9118
7528	92856
7528	55272
7528	10989
7528	3561
7528	3550
7528	10642
7528	340198
7528	51124
7528	3399
7528	3397
7528	3364
7528	3329
7528	3308
7528	51182
7528	116835
7528	11077
7528	80270
7528	7923
7528	9653
7528	84343
7528	3239
7528	3202
7528	3206
7528	3189
7528	3184
7528	3183
7528	3151
7528	3155
7528	3115
7528	3113
7528	8362
7528	8361
7528	8367
7528	8364
7528	8357
7528	8342
7528	8346
7528	8345
7528	8336
7528	8969
7528	123346
7528	192286
7528	284004
7528	388585
7528	143279
7528	10870
7528	57657
7528	29915
7528	3054
7528	26959
7528	283254
7528	84264
7528	3020
7528	55766
7528	3000
7528	84705
7528	9329
7528	389524
7528	2962
7528	119391
7528	2931
7528	79792
7528	83743
7528	134266
7528	2842
7528	27238
7528	65056
7528	2803
7528	54552
7528	2778
7528	55830
7528	2739
7528	11010
7528	2710
7528	64785
7528	26058
7528	23163
7528	25929
7528	50628
7528	2639
7528	23464
7528	652968
7528	57459
7528	57798
7528	8139
7528	80199
7528	117246
7528	24140
7528	2495
7528	10817
7528	80144
7528	2353
7528	54914
7528	2342
7528	22862
7528	2323
7528	81608
7528	9158
7528	2237
7528	54461
7528	6468
7528	26272
7528	23219
7528	26261
7528	26223
7528	345630
7528	10922
7528	55578
7528	57184
7528	80013
7528	55719
7528	23201
7528	642968
7528	64760
7528	79137
7528	93343
7528	23196
7528	79607
7528	64773
7528	9214
7528	55179
7528	23197
7528	220832
7528	2137
7528	283849
7528	9156
7528	132884
7528	2118
7528	2098
7528	2033
7528	955
7528	2029
7528	339221
7528	100505975
7528	2023
7528	23052
7528	2019
7528	80237
7528	8672
7528	1981
7528	51386
7528	8664
7528	8661
7528	1968
7528	1939
7528	27161
7528	8890
7528	9451
7528	27102
7528	10919
7528	30845
7528	10938
7528	1958
7528	1949
7528	8411
7528	1889
7528	84650
7528	85403
7528	1877
7528	144455
7528	8291
7528	9149
7528	1859
7528	8655
7528	1857
7528	1854
7528	56940
7528	11266
7528	8446
7528	11221
7528	1841
7528	29940
7528	1826
7528	1808
7528	91039
7528	81704
7528	9732
7528	1795
7528	1794
7528	1786
7528	23268
7528	552891
7528	548645
7528	54431
7528	79982
7528	54788
7528	1747
7528	10301
7528	1738
7528	11083
7528	1729
7528	1660
7528	170506
7528	60625
7528	1606
7528	9993
7528	1676
7528	55070
7528	27351
7528	9681
7528	54606
7528	51428
7528	7919
7528	55794
7528	11269
7528	10521
7528	23576
7528	285761
7528	55827
7528	80344
7528	7818
7528	1544
7528	606495
7528	1727
7528	57007
7528	8450
7528	5476
7528	1487
7528	1471
7528	1455
7528	1434
7528	1407
7528	55118
7528	1398
7528	1387
7528	148327
7528	64764
7528	51185
7528	57585
7528	1375
7528	11052
7528	1363
7528	1351
7528	1349
7528	1327
7528	84987
7528	7464
7528	10229
7528	10980
7528	11316
7528	1314
7528	1312
7528	10087
7528	1307
7528	25839
7528	25920
7528	23019
7528	10175
7528	22883
7528	645104
7528	8192
7528	1192
7528	1182
7528	1181
7528	1164
7528	26586
7528	26097
7528	8646
7528	79643
7528	128866
7528	1120
7528	494143
7528	9702
7528	79172
7528	64105
7528	60677
7528	1052
7528	1019
7528	8621
7528	113130
7528	8318
7528	56990
7528	968
7528	10421
7528	10574
7528	7203
7528	10576
7528	151195
7528	896
7528	595
7528	892
7528	54482
7528	64925
7528	8030
7528	374969
7528	64770
7528	165055
7528	115098
7528	203260
7528	29903
7528	56267
7528	883
7528	23468
7528	8535
7528	875
7528	874
7528	79872
7528	865
7528	824
7528	822
7528	23066
7528	79823
7528	817
7528	811
7528	790
7528	8912
7528	81928
7528	81617
7528	23632
7528	56260
7528	285636
7528	56951
7528	132321
7528	54859
7528	55471
7528	130813
7528	79568
7528	51374
7528	755
7528	92667
7528	54994
7528	199990
7528	79078
7528	54953
7528	84886
7528	128061
7528	83932
7528	84798
7528	79002
7528	162681
7528	339229
7528	23587
7528	201243
7528	254863
7528	79018
7528	284067
7528	9605
7528	79447
7528	115939
7528	55017
7528	55051
7528	746
7528	9256
7528	8945
7528	91408
7528	55727
7528	84446
7528	27154
7528	25855
7528	55845
7528	2972
7528	9577
7528	672
7528	91272
7528	657
7528	57448
7528	56271
7528	144453
7528	56898
7528	255877
7528	8915
7528	593
7528	56647
7528	55653
7528	585
7528	583
7528	572
7528	11285
7528	11041
7528	126859
7528	6790
7528	550
7528	552889
7528	11273
7528	25814
7528	57198
7528	540
7528	534
7528	9296
7528	9114
7528	10476
7528	22863
7528	9776
7528	22809
7528	55726
7528	253982
7528	54529
7528	435
7528	55870
7528	25842
7528	51130
7528	8853
7528	10094
7528	10552
7528	93436
7528	55207
7528	151188
7528	10550
7528	26225
7528	100506084
7528	51326
7528	5926
7528	1820
7528	196528
7528	8289
7528	23229
7528	257106
7528	58504
7528	10564
7528	377
7528	375
7528	353
7528	26060
7528	84334
7528	328
7528	10307
7528	9546
7528	55745
7528	9179
7528	26985
7528	160
7528	10053
7528	10541
7528	8125
7528	129138
7528	353322
7528	57730
7528	170961
7528	88455
7528	255239
7528	404734
7528	54882
7528	150709
7528	83854
7528	51434
7528	259
7528	10189
7528	8846
7528	29880
7528	79868
7528	4329
7528	224
7528	9465
7528	51390
7528	181
7528	55109
7528	122622
7528	146
7528	147
7528	23394
7528	132
7528	103
7528	6868
7528	10121
7528	170487
7528	2182
7528	134526
7528	79777
7528	39
7528	36
7528	31
7528	51225
7528	140701
7528	84836
7528	6059
7528	10347
7528	18
7528	60496
7528	14
338917	151126
338917	23613
338917	463
338917	54469
338917	84305
338917	151790
338917	51729
338917	10911
338917	151531
338917	8633
338917	11338
338917	7276
338917	10221
338917	10452
338917	80745
338917	7067
338917	168451
338917	6934
338917	6932
338917	23224
338917	6799
338917	6817
338917	23648
338917	6723
338917	28966
338917	23293
338917	4092
338917	25769
338917	283514
338917	30011
338917	26297
338917	80031
338917	54437
338917	6400
338917	60592
338917	10590
338917	6164
338917	286411
338917	1827
338917	5936
338917	2889
338917	5910
338917	26064
338917	5896
338917	5873
338917	5837
338917	25945
338917	5744
338917	5564
338917	144165
338917	4659
338917	403313
338917	51367
338917	55703
338917	55629
338917	25953
338917	91461
338917	5310
338917	5307
338917	8503
338917	55650
338917	57161
338917	29951
338917	5173
338917	5101
338917	5080
338917	5017
338917	26031
338917	4988
338917	55753
338917	220323
338917	3084
338917	8715
338917	56901
338917	89796
338917	57509
338917	4487
338917	54460
338917	4286
338917	9862
338917	9439
338917	2122
338917	266727
338917	28985
338917	55796
338917	8932
338917	375449
338917	79917
338917	4081
338917	116135
338917	23566
338917	55885
338917	167410
338917	84894
338917	388815
338917	3936
338917	51520
338917	222223
338917	30818
338917	23415
338917	50939
338917	28981
338917	3226
338917	3188
338917	3141
338917	3060
338917	9464
338917	2869
338917	165082
338917	2782
338917	2778
338917	57369
338917	2620
338917	2596
338917	8139
338917	2557
338917	2534
338917	2251
338917	26998
338917	9855
338917	196792
338917	55924
338917	151647
338917	2124
338917	2119
338917	55740
338917	63916
338917	221154
338917	1842
338917	1893
338917	63948
338917	85458
338917	26220
338917	414301
338917	9266
338917	1464
338917	7401
338917	26511
338917	10659
338917	1004
338917	8318
338917	859
338917	822
338917	811
338917	800
338917	771
338917	157983
338917	285555
338917	343990
338917	388407
338917	254863
338917	123591
338917	145407
338917	55017
338917	83938
338917	493
338917	253982
338917	10777
338917	9915
338917	361
338917	56899
338917	55057
338917	120
338917	11174
338917	171019
7391	26009
7391	9406
7391	148066
7391	84133
7391	223082
7391	54680
7391	9326
7391	55778
7391	401303
7391	168850
7391	285989
7391	197320
7391	51333
7391	255403
7391	51123
7391	79862
7391	90850
7391	51042
7391	51545
7391	51157
7391	79230
7391	84450
7391	26048
7391	10794
7391	55659
7391	25799
7391	24149
7391	162979
7391	49854
7391	8187
7391	7768
7391	7988
7391	7756
7391	7753
7391	7705
7391	7690
7391	9204
7391	9203
7391	64393
7391	284307
7391	84107
7391	139735
7391	132625
7391	286128
7391	7538
7391	57623
7391	84287
7391	55596
7391	54877
7391	84524
7391	23211
7391	124245
7391	55854
7391	9877
7391	339487
7391	51043
7391	9925
7391	9923
7391	27107
7391	9889
7391	84327
7391	646799
7391	7535
7391	54915
7391	51646
7391	388403
7391	10897
7391	55689
7391	150223
7391	4904
7391	10413
7391	10138
7391	152002
7391	22803
7391	2547
7391	7517
7391	7514
7391	7498
7391	56949
7391	80014
7391	26118
7391	7477
7391	7482
7391	54904
7391	7465
7391	197335
7391	79084
7391	144406
7391	284403
7391	11180
7391	56270
7391	10785
7391	80232
7391	116966
7391	23558
7391	653635
7391	374666
7391	100287171
7391	23584
7391	23355
7391	57617
7391	7416
7391	7407
7391	57654
7391	2837
7391	84294
7391	64854
7391	10713
7391	84669
7391	9960
7391	389856
7391	9958
7391	8615
7391	7385
7391	10975
7391	26019
7391	51733
7391	81622
7391	57578
7391	25989
7391	9706
7391	54658
7391	7351
7391	54963
7391	51377
7391	7993
7391	127733
7391	51035
7391	51366
7391	8266
7391	56061
7391	10277
7391	65264
7391	7336
7391	7335
7391	55585
7391	3093
7391	9898
7391	55833
7391	10422
7391	55236
7391	7311
7391	219743
7391	7298
7391	1890
7391	10587
7391	7296
7391	9352
7391	7295
7391	55787
7391	200081
7391	55000
7391	10844
7391	10383
7391	51807
7391	112714
7391	84790
7391	80727
7391	158135
7391	9675
7391	9652
7391	158427
7391	7247
7391	80746
7391	7249
7391	26995
7391	51095
7391	115708
7391	51605
7391	7205
7391	84675
7391	54765
7391	10221
7391	83696
7391	22878
7391	51693
7391	7189
7391	7188
7391	7186
7391	8717
7391	127262
7391	7174
7391	7169
7391	7165
7391	53373
7391	94241
7391	54863
7391	64222
7391	4796
7391	9804
7391	23534
7391	30000
7391	943
7391	7293
7391	126282
7391	83590
7391	27346
7391	58986
7391	440955
7391	283232
7391	84283
7391	137695
7391	90809
7391	83604
7391	55161
7391	84302
7391	85019
7391	65062
7391	79652
7391	23306
7391	201931
7391	55751
7391	129787
7391	51522
7391	23505
7391	92305
7391	144404
7391	66000
7391	284114
7391	23671
7391	23423
7391	11018
7391	147138
7391	9777
7391	79816
7391	7091
7391	26521
7391	1678
7391	10469
7391	26517
7391	26519
7391	8914
7391	84948
7391	7070
7391	80745
7391	7064
7391	79896
7391	7057
7391	199745
7391	80764
7391	152815
7391	168451
7391	51078
7391	7052
7391	9392
7391	7043
7391	54881
7391	9894
7391	126668
7391	6996
7391	140290
7391	10312
7391	10732
7391	22980
7391	10915
7391	90843
7391	56849
7391	79921
7391	85012
7391	79718
7391	6907
7391	29110
7391	6905
7391	6904
7391	1155
7391	254272
7391	128637
7391	79735
7391	64786
7391	57533
7391	54662
7391	9797
7391	6895
7391	8407
7391	129685
7391	27097
7391	6874
7391	6883
7391	6872
7391	117143
7391	10460
7391	6863
7391	57586
7391	8871
7391	8189
7391	84144
7391	55638
7391	79723
7391	6838
7391	6832
7391	11198
7391	6612
7391	6799
7391	6817
7391	10147
7391	8801
7391	10923
7391	6813
7391	6812
7391	10228
7391	6810
7391	8677
7391	55342
7391	201254
7391	6789
7391	27148
7391	65975
7391	10494
7391	9262
7391	10963
7391	79689
7391	55240
7391	8614
7391	6774
7391	90627
7391	10809
7391	10734
7391	338069
7391	256435
7391	10402
7391	6482
7391	6747
7391	6745
7391	54961
7391	170463
7391	6431
7391	6427
7391	84530
7391	153443
7391	6720
7391	79644
7391	6715
7391	84926
7391	90853
7391	83985
7391	51324
7391	23111
7391	28972
7391	79029
7391	202051
7391	374955
7391	64847
7391	9825
7391	9043
7391	30812
7391	54345
7391	6666
7391	6653
7391	387104
7391	8835
7391	27131
7391	6643
7391	54221
7391	6631
7391	6626
7391	84546
7391	26818
7391	26819
7391	26778
7391	6044
7391	8303
7391	79753
7391	387066
7391	724102
7391	10302
7391	6617
7391	27293
7391	10924
7391	10285
7391	56006
7391	23293
7391	23049
7391	9126
7391	6602
7391	4092
7391	4088
7391	4087
7391	7871
7391	28231
7391	6542
7391	29015
7391	8501
7391	201266
7391	27173
7391	55238
7391	84255
7391	54733
7391	55508
7391	51006
7391	55343
7391	347734
7391	55032
7391	113829
7391	1318
7391	148867
7391	7779
7391	56606
7391	114134
7391	115286
7391	114789
7391	79085
7391	10478
7391	10166
7391	10165
7391	1468
7391	9962
7391	6571
7391	63910
7391	64849
7391	56996
7391	10736
7391	23387
7391	6470
7391	149345
7391	30011
7391	6455
7391	6452
7391	400745
7391	6449
7391	6448
7391	151648
7391	84826
7391	6422
7391	119392
7391	51460
7391	23451
7391	6419
7391	9869
7391	5265
7391	10169
7391	10801
7391	4735
7391	55752
7391	51091
7391	57190
7391	80031
7391	57556
7391	55829
7391	6404
7391	81929
7391	6397
7391	90701
7391	6392
7391	255812
7391	9805
7391	23513
7391	59342
7391	6326
7391	22955
7391	152579
7391	949
7391	51435
7391	10067
7391	6309
7391	388228
7391	9733
7391	23098
7391	1757
7391	401474
7391	140700
7391	9667
7391	10055
7391	6256
7391	284618
7391	862
7391	80230
7391	57142
7391	6253
7391	340419
7391	55316
7391	9136
7391	23076
7391	58528
7391	64121
7391	27079
7391	3921
7391	9252
7391	6234
7391	6209
7391	6184
7391	6170
7391	6161
7391	6157
7391	6146
7391	6143
7391	140801
7391	80135
7391	6117
7391	4919
7391	64221
7391	8731
7391	84900
7391	286140
7391	6048
7391	22838
7391	11237
7391	79596
7391	153830
7391	27246
7391	79621
7391	246243
7391	6038
7391	391
7391	54509
7391	23221
7391	6009
7391	79651
7391	25807
7391	401190
7391	10287
7391	6002
7391	6001
7391	5993
7391	55312
7391	317671
7391	51455
7391	11079
7391	5649
7391	10171
7391	1104
7391	11123
7391	1827
7391	9978
7391	9904
7391	5928
7391	65997
7391	5924
7391	10156
7391	5914
7391	5913
7391	5911
7391	29098
7391	5902
7391	5901
7391	10268
7391	10266
7391	138046
7391	57186
7391	5883
7391	8438
7391	5884
7391	5881
7391	10244
7391	9367
7391	8934
7391	7879
7391	5868
7391	115273
7391	5866
7391	11021
7391	83871
7391	53917
7391	26056
7391	80223
7391	79691
7391	81890
7391	169714
7391	5768
7391	9444
7391	29920
7391	11137
7391	5819
7391	79037
7391	126789
7391	83448
7391	54517
7391	83480
7391	80324
7391	5792
7391	5777
7391	11156
7391	5747
7391	5743
7391	145482
7391	5732
7391	5730
7391	5728
7391	81490
7391	9791
7391	5725
7391	9051
7391	10197
7391	5701
7391	5691
7391	5652
7391	339906
7391	23215
7391	55615
7391	285800
7391	24148
7391	55015
7391	9129
7391	8858
7391	60675
7391	5624
7391	5591
7391	5578
7391	11108
7391	63976
7391	84106
7391	11230
7391	55012
7391	5510
7391	5507
7391	79660
7391	54866
7391	26472
7391	10848
7391	57460
7391	5494
7391	10465
7391	10105
7391	5478
7391	8496
7391	79717
7391	196051
7391	8612
7391	25845
7391	10940
7391	5443
7391	171568
7391	10623
7391	11128
7391	548644
7391	5433
7391	54107
7391	56983
7391	57645
7391	5420
7391	25886
7391	55163
7391	375775
7391	56902
7391	25957
7391	5395
7391	5364
7391	8985
7391	51090
7391	5347
7391	10226
7391	123
7391	64857
7391	5336
7391	5335
7391	8398
7391	81579
7391	5316
7391	5586
7391	143689
7391	65018
7391	415116
7391	5295
7391	5284
7391	9063
7391	55300
7391	57661
7391	29085
7391	79142
7391	23338
7391	80012
7391	1912
7391	10424
7391	283871
7391	5209
7391	10471
7391	5202
7391	5195
7391	5184
7391	57546
7391	5163
7391	5162
7391	5155
7391	5151
7391	5138
7391	347862
7391	27250
7391	84306
7391	5833
7391	7703
7391	84759
7391	56111
7391	56105
7391	5091
7391	64081
7391	7849
7391	23178
7391	10039
7391	55486
7391	54852
7391	11044
7391	53354
7391	342979
7391	79728
7391	5053
7391	90737
7391	9506
7391	389860
7391	5050
7391	29763
7391	11252
7391	26986
7391	5036
7391	5017
7391	78990
7391	55644
7391	114876
7391	23762
7391	5007
7391	5005
7391	81448
7391	169611
7391	93145
7391	4967
7391	440836
7391	4957
7391	4946
7391	55916
7391	29107
7391	116150
7391	4928
7391	10762
7391	129401
7391	23511
7391	256281
7391	23386
7391	4914
7391	4913
7391	64943
7391	30833
7391	286053
7391	123904
7391	7026
7391	7182
7391	9975
7391	8431
7391	4889
7391	9520
7391	4862
7391	51602
7391	8602
7391	55505
7391	55035
7391	51406
7391	8996
7391	64318
7391	4826
7391	9397
7391	57407
7391	654364
7391	4830
7391	57486
7391	137814
7391	11188
7391	57185
7391	22981
7391	4811
7391	55768
7391	27018
7391	4799
7391	4793
7391	4784
7391	4782
7391	4780
7391	4772
7391	129807
7391	4758
7391	10276
7391	252969
7391	79133
7391	54820
7391	23054
7391	23397
7391	84224
7391	26960
7391	51471
7391	9027
7391	55226
7391	64428
7391	8775
7391	340719
7391	51172
7391	4669
7391	133686
7391	10004
7391	79903
7391	79829
7391	80155
7391	51237
7391	93649
7391	4649
7391	80179
7391	4627
7391	4615
7391	10514
7391	83463
7391	9961
7391	4598
7391	80198
7391	55149
7391	10797
7391	4522
7391	51537
7391	51001
7391	92140
7391	23788
7391	23787
7391	9219
7391	55154
7391	55167
7391	219995
7391	51023
7391	51253
7391	64981
7391	29088
7391	83876
7391	114932
7391	4358
7391	4357
7391	4356
7391	55034
7391	81532
7391	84300
7391	64210
7391	22877
7391	6945
7391	4297
7391	79682
7391	4285
7391	60672
7391	54531
7391	58526
7391	10367
7391	100507436
7391	4245
7391	126321
7391	64747
7391	399664
7391	51320
7391	25895
7391	4233
7391	56257
7391	4222
7391	4207
7391	400569
7391	4201
7391	9656
7391	254394
7391	4176
7391	114044
7391	4171
7391	64087
7391	54799
7391	153364
7391	114785
7391	55777
7391	4149
7391	9782
7391	4143
7391	4141
7391	10982
7391	5595
7391	6300
7391	5600
7391	5594
7391	5871
7391	11184
7391	5606
7391	55201
7391	4123
7391	4122
7391	11253
7391	158056
7391	9500
7391	4097
7391	23764
7391	389692
7391	28992
7391	4074
7391	8216
7391	4061
7391	7798
7391	51747
7391	51631
7391	4049
7391	4046
7391	23507
7391	83450
7391	81543
7391	78999
7391	9663
7391	23566
7391	9361
7391	595101
7391	440895
7391	338758
7391	286467
7391	285441
7391	220729
7391	116437
7391	100129027
7391	222484
7391	4001
7391	4000
7391	89782
7391	64788
7391	388789
7391	389421
7391	3987
7391	54923
7391	3980
7391	51176
7391	3945
7391	3939
7391	286256
7391	51451
7391	3932
7391	3931
7391	26524
7391	55353
7391	9741
7391	55004
7391	3916
7391	10319
7391	3910
7391	3903
7391	283455
7391	200634
7391	200185
7391	65095
7391	3840
7391	3839
7391	8564
7391	5655
7391	283212
7391	54813
7391	84861
7391	9903
7391	59349
7391	116138
7391	23588
7391	83855
7391	7071
7391	90990
7391	3833
7391	221458
7391	3796
7391	23046
7391	23095
7391	57498
7391	158358
7391	85457
7391	57577
7391	57495
7391	23325
7391	22832
7391	9786
7391	9772
7391	8570
7391	23351
7391	3795
7391	7403
7391	84678
7391	200845
7391	253980
7391	3782
7391	3780
7391	3753
7391	23254
7391	10300
7391	10524
7391	25959
7391	3726
7391	56704
7391	133746
7391	339123
7391	51528
7391	3714
7391	50618
7391	3688
7391	55846
7391	51477
7391	79763
7391	3663
7391	3661
7391	359948
7391	51135
7391	11213
7391	115811
7391	10527
7391	253430
7391	3638
7391	125476
7391	54617
7391	92856
7391	55272
7391	10994
7391	387597
7391	3569
7391	282617
7391	3601
7391	64376
7391	22806
7391	3551
7391	283284
7391	3489
7391	10643
7391	10642
7391	28981
7391	112752
7391	3475
7391	10410
7391	10437
7391	3398
7391	200205
7391	3376
7391	3375
7391	3364
7391	3351
7391	10553
7391	10808
7391	3336
7391	3329
7391	3308
7391	11077
7391	3298
7391	3297
7391	80270
7391	8630
7391	3291
7391	9955
7391	10247
7391	11255
7391	3265
7391	11234
7391	89781
7391	84343
7391	3257
7391	3242
7391	3232
