SourceNode	TargetNode	Weight
7391	85019	1
7391	79652	0.939784581948911
7391	51522	1
7391	92305	1
7391	66000	0.939784581948911
7391	11018	1
7391	9777	0.939784581948911
7391	79816	0.939784581948911
7391	1678	1
7391	26519	0.939784581948911
7391	7070	0.939784581948911
7391	7057	0.939784581948911
7391	54881	0.939784581948911
7391	9894	1
7391	22980	1
7391	10915	1
7391	6905	1
7391	6904	0.939784581948911
7391	1155	1
7391	6895	1
7391	27097	0.939784581948911
7391	10460	1
7391	79723	1
7391	6612	0.939784581948911
7391	6813	1
7391	55342	1
7391	6789	0.939784581948911
7391	27148	1
7391	65975	1
7391	10963	1
7391	338069	1
7391	256435	1
7391	6427	0.939784581948911
7391	90853	0.939784581948911
7391	79029	0.939784581948911
7391	374955	0.939784581948911
7391	54345	1
7391	26818	0.939784581948911
7391	26819	0.939784581948911
7391	6617	1
7391	56006	0.939784581948911
7391	23049	1
7391	55508	1
7391	347734	0.939784581948911
7391	55032	0.939784581948911
7391	7779	0.939784581948911
7391	114789	1
7391	79085	1
7391	6571	1
7391	56996	1
7391	23387	0.939784581948911
7391	30011	1
7391	6455	1
7391	400745	1
7391	6449	0.939784581948911
7391	6419	0.939784581948911
7391	5265	0.939784581948911
7391	57190	1
7391	80031	0.939784581948911
7391	90701	1
7391	23513	1
7391	949	0.939784581948911
7391	388228	1
7391	9733	0.939784581948911
7391	10055	1
7391	862	1
7391	55316	1
7391	23076	0.939784581948911
7391	3921	0.939784581948911
7391	6209	1
7391	6157	1
7391	140801	0.939784581948911
7391	6048	1
7391	79596	0.939784581948911
7391	54509	0.939784581948911
7391	25807	0.939784581948911
7391	11079	0.939784581948911
7391	1827	0.939784581948911
7391	9978	1
7391	10266	1
7391	8438	1
7391	5881	1
7391	7879	1
7391	115273	1
7391	5866	1
7391	53917	0.939784581948911
7391	79691	0.939784581948911
7391	9444	0.939784581948911
7391	5732	0.939784581948911
7391	5728	1
7391	81490	1
7391	5725	0.939784581948911
7391	10197	0.939784581948911
7391	23215	0.939784581948911
7391	11230	0.939784581948911
7391	79660	0.939784581948911
7391	54866	0.939784581948911
7391	57460	1
7391	5478	0.939784581948911
7391	55163	1
7391	375775	1
7391	56902	0.939784581948911
7391	5347	1
7391	123	0.939784581948911
7391	5336	1
7391	81579	0.939784581948911
7391	5316	0.939784581948911
7391	5586	0.939784581948911
7391	5295	1
7391	5284	1
7391	29085	1
7391	79142	0.939784581948911
7391	5155	0.939784581948911
7391	5138	0.939784581948911
7391	5833	1
7391	342979	0.939784581948911
7391	29763	1
7391	11252	0.939784581948911
7391	4946	1
7391	129401	0.939784581948911
7391	23511	0.939784581948911
7391	30833	1
7391	51602	0.939784581948911
7391	64318	0.939784581948911
7391	137814	1
7391	55768	0.939784581948911
7391	4799	1
7391	4784	1
7391	23397	0.939784581948911
7391	51471	1
7391	64428	1
7391	51172	1
7391	80155	0.939784581948911
7391	83876	0.939784581948911
7391	114932	1
7391	84300	1
7391	6945	1
7391	4297	1
7391	60672	1
7391	25895	1
7391	400569	1
7391	9656	1
7391	254394	0.939784581948911
7391	114044	1
7391	4171	0.939784581948911
7391	153364	0.939784581948911
7391	5594	0.939784581948911
7391	5871	1
7391	11184	1
7391	55201	0.939784581948911
7391	11253	1
7391	28992	1
7391	4061	1
7391	51631	1
7391	23566	1
7391	9361	1
7391	595101	0.939784581948911
7391	338758	1
7391	220729	0.939784581948911
7391	116437	1
7391	100129027	1
7391	89782	0.939784581948911
7391	388789	1
7391	389421	0.939784581948911
7391	3980	0.939784581948911
7391	3939	0.939784581948911
7391	3932	1
7391	9741	1
7391	283455	1
7391	5655	1
7391	283212	1
7391	54813	0.939784581948911
7391	84861	1
7391	59349	1
7391	83855	1
7391	57498	0.939784581948911
7391	9772	1
7391	253980	0.939784581948911
7391	10300	1
7391	3688	0.939784581948911
7391	79763	1
7391	3661	1
7391	51135	0.939784581948911
7391	3638	1
7391	54617	0.939784581948911
7391	10994	1
7391	387597	0.939784581948911
7391	22806	0.939784581948911
7391	3475	0.939784581948911
7391	200205	1
7391	3336	1
7391	3308	0.939784581948911
7391	11077	1
7391	3298	0.939784581948911
7391	3215	1
7391	3163	0.939784581948911
7391	85236	1
7391	3008	1
7391	25988	1
7391	3091	0.939784581948911
7391	23493	1
7391	51191	1
7391	29915	0.939784581948911
7391	84264	1
7391	3005	1
7391	9328	0.939784581948911
7391	2976	0.939784581948911
7391	2903	1
7391	2779	0.939784581948911
7391	2778	0.939784581948911
7391	2717	1
7391	10755	1
7391	84514	0.939784581948911
7391	25929	0.939784581948911
7391	54433	0.939784581948911
7391	2576	0.939784581948911
7391	645037	1
7391	645073	1
7391	80199	1
7391	148231	1
7391	11328	1
7391	2237	1
7391	112812	1
7391	6468	1
7391	26271	0.939784581948911
7391	25827	0.939784581948911
7391	2193	0.939784581948911
7391	2176	1
7391	80256	1
7391	51236	1
7391	348262	0.939784581948911
7391	65990	1
7391	150864	1
7391	51104	0.939784581948911
7391	11124	1
7391	2170	1
7391	2168	0.939784581948911
7391	23404	0.939784581948911
7391	55763	1
7391	23344	1
7391	2098	1
7391	1161	0.939784581948911
7391	85465	0.939784581948911
7391	347918	0.939784581948911
7391	2027	1
7391	10938	1
7391	1876	0.939784581948911
7391	11072	1
7391	11062	1
7391	1841	0.939784581948911
7391	1826	1
7391	29102	1
7391	29952	1
7391	1802	0.939784581948911
7391	1801	0.939784581948911
7391	9980	1
7391	57572	1
7391	1763	1
7391	1736	0.939784581948911
7391	60625	0.939784581948911
7391	79947	1
7391	1609	1
7391	8214	1
7391	26220	1
7391	27351	1
7391	91319	0.939784581948911
7391	1633	0.939784581948911
7391	1543	0.939784581948911
7391	1588	0.939784581948911
7391	8450	0.939784581948911
7391	200186	1
7391	84987	1
7391	23603	0.939784581948911
7391	29099	1
7391	23412	1
7391	27013	1
7391	1201	0.939784581948911
7391	1186	1
7391	1181	0.939784581948911
7391	26511	0.939784581948911
7391	1116	0.939784581948911
7391	64781	1
7391	84902	0.939784581948911
7391	9702	1
7391	153241	0.939784581948911
7391	79019	1
7391	1063	1
7391	23552	0.939784581948911
7391	64072	1
7391	55038	0.939784581948911
7391	8881	1
7391	10421	1
7391	80381	1
7391	914	1
7391	51622	0.939784581948911
7391	901	1
7391	91057	1
7391	57332	0.939784581948911
7391	64170	1
7391	51531	1
7391	541565	0.939784581948911
7391	389541	1
7391	79624	0.939784581948911
7391	199990	1
7391	90529	0.939784581948911
7391	148223	1
7391	55028	0.939784581948911
7391	80233	1
7391	146705	0.939784581948911
7391	146378	1
7391	29965	0.939784581948911
7391	60686	1
7391	112849	1
7391	79794	0.939784581948911
7391	90488	0.939784581948911
7391	552900	1
7391	664	0.939784581948911
7391	645	1
7391	54880	0.939784581948911
7391	64919	1
7391	9530	1
7391	29086	1
7391	60370	1
7391	6311	0.939784581948911
7391	538	0.939784581948911
7391	8992	1
7391	521	1
7391	488	0.939784581948911
7391	471	1
7391	466	0.939784581948911
7391	79058	1
7391	430	1
7391	140459	0.939784581948911
7391	91947	0.939784581948911
7391	10124	0.939784581948911
7391	402	1
7391	54622	1
7391	1820	0.939784581948911
7391	393	1
7391	55911	0.939784581948911
7391	335	1
7391	200539	1
7391	51281	1
7391	83607	0.939784581948911
7391	10554	0.939784581948911
7391	113622	1
7391	23394	0.939784581948911
7391	203054	1
7391	103	1
7391	171019	1
7391	91	0.939784581948911
7391	71	0.939784581948911
7391	60	0.939784581948911
7391	22985	0.939784581948911
7391	9744	1
7391	28976	1
7391	58527	1
7391	79575	1
7391	11194	0.939784581948911
7391	16	0.939784581948911
7050	10911	1
7050	130507	0.939784581948911
7050	84447	0.939784581948911
7050	4068	1
7050	6400	0.939784581948911
7050	11069	0.939784581948911
7050	202151	0.939784581948911
7050	2063	0.939784581948911
7050	23240	0.939784581948911
7050	83737	0.939784581948911
7050	22807	0.939784581948911
7050	3479	0.939784581948911
7050	3203	0.939784581948911
7050	57600	0.939784581948911
7050	2047	0.939784581948911
7050	1294	1
7050	25839	0.939784581948911
7050	977	1
7050	284067	1
7050	51637	1
6934	595	1
6929	51067	1
6929	9589	0.939784581948911
6929	115708	0.939784581948911
6929	7204	0.939784581948911
6929	10612	0.939784581948911
6929	7112	0.939784581948911
6929	23213	1
6929	84530	0.939784581948911
6929	6272	1
6929	4090	1
6929	11254	1
6929	6570	1
6929	56904	0.939784581948911
6929	25956	1
6929	152579	0.939784581948911
6929	91179	0.939784581948911
6929	25897	1
6929	27246	1
6929	9401	1
6929	27303	1
6929	5887	0.939784581948911
6929	54870	0.939784581948911
6929	90780	0.939784581948911
6929	5814	1
6929	5692	0.939784581948911
6929	80209	1
6929	9374	0.939784581948911
6929	10687	1
6929	5376	1
6929	23236	1
6929	9688	0.939784581948911
6929	27020	1
6929	4780	1
6929	80155	1
6929	79684	0.939784581948911
6929	4358	0.939784581948911
6929	6837	0.939784581948911
6929	9890	1
6929	84894	0.939784581948911
6929	10319	0.939784581948911
6929	10524	0.939784581948911
6929	286676	1
6929	8139	0.939784581948911
6929	8323	1
6929	80206	1
6929	389119	0.939784581948911
6929	642938	0.939784581948911
6929	59084	1
6929	1906	1
6929	8527	0.939784581948911
6929	55152	0.939784581948911
6929	1540	0.939784581948911
6929	57007	1
6929	9382	0.939784581948911
6929	1259	1
6929	27243	0.939784581948911
6929	26511	1
6929	1072	0.939784581948911
6929	95681	1
6929	1006	0.939784581948911
6929	113201	1
6929	822	1
6929	81563	1
6929	284018	1
6929	79703	0.939784581948911
6929	56946	1
6929	25842	1
6929	151188	1
6929	9068	1
6929	83607	1
6929	9949	1
6929	262	1
6929	239	1
6908	7414	0.939784581948911
6908	8848	0.939784581948911
6908	23321	0.939784581948911
6908	9220	0.939784581948911
6908	6840	0.939784581948911
6908	9482	1
6908	6722	0.939784581948911
6908	79751	0.939784581948911
6908	6469	0.939784581948911
6908	5054	0.939784581948911
6908	6256	1
6908	54101	1
6908	9791	1
6908	59335	1
6908	56981	1
6908	23645	0.939784581948911
6908	375189	1
6908	4632	1
6908	4489	1
6908	129530	1
6908	100507470	0.939784581948911
6908	100128788	1
6908	81621	1
6908	3726	0.939784581948911
6908	50616	0.939784581948911
6908	3351	0.939784581948911
6908	8290	0.939784581948911
6908	3046	0.939784581948911
6908	57817	1
6908	143684	1
6908	2004	1
6908	1959	0.939784581948911
6908	1395	0.939784581948911
6908	10814	0.939784581948911
6908	1004	1
6908	114899	0.939784581948911
6908	84798	1
6908	57673	1
6908	83734	1
6908	113451	0.939784581948911
2623	116115	1
2623	64852	1
2623	389524	1
2623	2639	1
6777	8835	0.939784581948911
6777	5914	0.939784581948911
6777	27199	0.939784581948911
6777	378884	1
6777	54682	0.939784581948911
6777	687	0.939784581948911
6777	55272	0.939784581948911
6777	2571	1
6777	2099	1
6776	7738	1
6776	55249	0.939784581948911
6776	10844	0.939784581948911
6776	8742	0.939784581948911
6776	9066	0.939784581948911
6776	387104	1
6776	6547	0.939784581948911
6776	256394	1
6776	6143	1
6776	54884	1
6776	5768	0.939784581948911
6776	56984	0.939784581948911
6776	26051	1
6776	64146	1
6776	11320	1
6776	64748	0.939784581948911
6776	145978	0.939784581948911
6776	3714	0.939784581948911
6776	221092	1
6776	3000	0.939784581948911
6776	2896	1
6776	51125	0.939784581948911
6776	644076	0.939784581948911
6776	286077	0.939784581948911
6776	2116	1
6776	9427	1
6776	1788	0.939784581948911
6776	777	0.939784581948911
6776	199990	0.939784581948911
6776	715	1
6776	9114	0.939784581948911
6776	55870	0.939784581948911
6776	83478	1
6776	100	1
6774	168850	1
6774	7538	1
6774	57510	1
6774	26118	0.939784581948911
6774	84669	0.939784581948911
6774	10612	0.939784581948911
6774	55273	0.939784581948911
6774	79689	1
6774	4092	0.939784581948911
6774	5274	1
6774	23098	0.939784581948911
6774	6237	0.939784581948911
6774	284716	0.939784581948911
6774	162494	1
6774	5955	1
6774	5921	1
6774	5837	0.939784581948911
6774	5422	0.939784581948911
6774	5228	0.939784581948911
6774	5125	1
6774	81285	1
6774	22978	0.939784581948911
6774	89796	0.939784581948911
6774	79684	0.939784581948911
6774	6300	1
6774	439949	1
6774	157627	0.939784581948911
6774	9836	1
6774	83943	1
6774	3572	1
6774	3399	0.939784581948911
6774	60495	0.939784581948911
6774	26585	0.939784581948911
6774	355	0.939784581948911
6774	90952	1
6774	55914	1
6774	114794	0.939784581948911
6774	1977	0.939784581948911
6774	10260	0.939784581948911
6774	1589	1
6774	126129	0.939784581948911
6774	80315	1
6774	1154	0.939784581948911
6774	27243	0.939784581948911
6774	95681	1
6774	976	1
6774	284018	1
6774	689	1
6774	27319	0.939784581948911
6774	596	0.939784581948911
6774	26229	0.939784581948911
6774	10092	1
6774	9949	1
6773	463	1
6773	80036	0.939784581948911
6773	7091	1
6773	116238	1
6773	7048	1
6773	7043	1
6773	25876	1
6773	11262	0.939784581948911
6773	30837	0.939784581948911
6773	23293	1
6773	54502	0.939784581948911
6773	10616	1
6773	100885850	0.939784581948911
6773	9128	1
6773	5339	1
6773	5118	0.939784581948911
6773	5018	0.939784581948911
6773	8013	1
6773	6300	0.939784581948911
6773	4049	1
6773	4026	1
6773	51780	1
6773	9424	1
6773	80789	0.939784581948911
6773	282617	1
6773	9563	1
6773	54438	1
6773	2161	1
6773	157570	0.939784581948911
6773	1958	1
6773	1460	0.939784581948911
6773	10087	1
6773	80781	1
6773	1152	0.939784581948911
6773	113189	0.939784581948911
6773	9857	1
6773	5127	0.939784581948911
6773	595	1
6773	64770	1
6773	800	1
6773	221322	0.939784581948911
6773	57102	1
6773	9774	1
6773	56987	1
6773	127002	1
6773	142686	1
6773	29945	0.939784581948911
6773	37	1
6773	10257	1
6772	168850	1
6772	171017	0.939784581948911
6772	51776	0.939784581948911
6772	7532	1
6772	26118	0.939784581948911
6772	54361	0.939784581948911
6772	23584	0.939784581948911
6772	8239	1
6772	84669	0.939784581948911
6772	7336	1
6772	3093	1
6772	10612	0.939784581948911
6772	55273	0.939784581948911
6772	6890	1
6772	79689	1
6772	4092	0.939784581948911
6772	6547	1
6772	5274	1
6772	22929	1
6772	23098	0.939784581948911
6772	64766	1
6772	6259	0.939784581948911
6772	6237	0.939784581948911
6772	162494	1
6772	23179	1
6772	5993	1
6772	5955	1
6772	51285	1
6772	5921	1
6772	5837	0.939784581948911
6772	80742	0.939784581948911
6772	5422	0.939784581948911
6772	57649	0.939784581948911
6772	5228	0.939784581948911
6772	5125	1
6772	56133	1
6772	22978	0.939784581948911
6772	10962	0.939784581948911
6772	4154	1
6772	6300	1
6772	439949	1
6772	100507470	1
6772	9836	1
6772	9928	1
6772	23325	1
6772	51780	0.939784581948911
6772	3572	1
6772	3399	0.939784581948911
6772	3315	0.939784581948911
6772	23462	0.939784581948911
6772	26585	0.939784581948911
6772	26271	1
6772	220832	1
6772	2152	1
6772	55914	1
6772	1977	0.939784581948911
6772	23268	1
6772	10260	0.939784581948911
6772	9191	0.939784581948911
6772	10521	1
6772	55861	0.939784581948911
6772	4283	1
6772	6387	1
6772	3627	1
6772	1435	1
6772	126129	0.939784581948911
6772	80315	1
6772	1154	0.939784581948911
6772	4261	0.939784581948911
6772	95681	1
6772	942	1
6772	951	1
6772	595	0.939784581948911
6772	8030	0.939784581948911
6772	25980	0.939784581948911
6772	714	1
6772	284018	1
6772	689	1
6772	22903	1
6772	659	1
6772	27319	0.939784581948911
6772	54880	1
6772	26229	0.939784581948911
6772	10095	0.939784581948911
6772	10930	1
6772	9068	1
6772	3983	1
6722	741	0.939784581948911
6722	10794	0.939784581948911
6722	7538	0.939784581948911
6722	123720	1
6722	100287171	1
6722	54657	0.939784581948911
6722	91373	1
6722	1890	1
6722	7286	1
6722	7111	0.939784581948911
6722	50945	1
6722	8871	1
6722	6840	0.939784581948911
6722	6777	0.939784581948911
6722	54961	0.939784581948911
6722	64093	0.939784581948911
6722	291	0.939784581948911
6722	63027	1
6722	6299	0.939784581948911
6722	146923	1
6722	390	1
6722	84060	0.939784581948911
6722	5873	0.939784581948911
6722	80758	1
6722	23126	1
6722	135941	1
6722	440836	1
6722	3164	1
6722	7025	1
6722	7080	1
6722	9757	1
6722	4205	1
6722	64769	1
6722	54682	0.939784581948911
6722	26018	0.939784581948911
6722	50801	1
6722	9636	1
6722	3633	1
6722	83943	0.939784581948911
6722	3326	1
6722	3290	0.939784581948911
