SourceNode	TargetNode	Weight
4778	90768	0.939784581948911
4778	4233	0.939784581948911
4778	56257	1
4778	22983	0.939784581948911
4778	4000	1
4778	3993	0.939784581948911
4778	3831	1
4778	3678	1
4778	84639	1
4778	2822	0.939784581948911
4778	2729	0.939784581948911
4778	2620	0.939784581948911
4778	286077	1
4778	2027	0.939784581948911
4778	253314	0.939784581948911
4778	9249	0.939784581948911
4778	9586	1
4778	140699	0.939784581948911
4778	571	1
4778	27077	1
4778	367	0.939784581948911
4778	137872	0.939784581948911
4772	399909	0.939784581948911
4772	10276	0.939784581948911
4772	65009	0.939784581948911
4772	26232	1
4772	31	1
4609	401303	1
4609	130557	0.939784581948911
4609	10794	1
4609	286128	0.939784581948911
4609	7538	1
4609	84524	1
4609	9889	0.939784581948911
4609	646799	0.939784581948911
4609	10713	1
4609	10975	0.939784581948911
4609	25989	0.939784581948911
4609	7351	1
4609	54963	0.939784581948911
4609	7371	1
4609	7298	0.939784581948911
4609	9675	1
4609	158427	0.939784581948911
4609	80746	1
4609	7205	0.939784581948911
4609	7186	0.939784581948911
4609	7165	0.939784581948911
4609	54863	0.939784581948911
4609	8795	0.939784581948911
4609	7112	1
4609	85019	0.939784581948911
4609	284114	0.939784581948911
4609	255104	1
4609	116238	0.939784581948911
4609	7064	1
4609	6996	1
4609	4070	0.939784581948911
4609	6813	0.939784581948911
4609	10963	1
4609	8614	0.939784581948911
4609	144108	1
4609	389058	0.939784581948911
4609	54345	1
4609	6628	0.939784581948911
4609	84546	0.939784581948911
4609	26778	0.939784581948911
4609	285958	0.939784581948911
4609	10285	1
4609	9887	0.939784581948911
4609	23049	1
4609	8243	0.939784581948911
4609	6602	0.939784581948911
4609	28231	0.939784581948911
4609	65012	1
4609	6510	1
4609	6509	1
4609	64849	1
4609	8273	0.939784581948911
4609	59307	1
4609	5274	1
4609	6405	1
4609	6404	1
4609	81929	1
4609	9919	0.939784581948911
4609	6299	1
4609	51750	0.939784581948911
4609	6138	1
4609	57674	0.939784581948911
4609	25897	0.939784581948911
4609	79621	1
4609	23221	0.939784581948911
4609	6009	1
4609	5997	1
4609	91869	1
4609	5984	1
4609	9584	0.939784581948911
4609	11186	1
4609	5915	0.939784581948911
4609	5903	1
4609	10244	1
4609	27314	1
4609	114825	1
4609	5786	1
4609	5770	1
4609	5757	1
4609	9536	0.939784581948911
4609	5732	1
4609	5695	1
4609	10549	0.939784581948911
4609	28227	1
4609	5510	0.939784581948911
4609	5423	1
4609	4860	1
4609	5321	1
4609	5289	1
4609	80235	1
4609	5281	1
4609	283871	0.939784581948911
4609	55276	1
4609	84306	1
4609	22976	1
4609	7849	0.939784581948911
4609	25973	1
4609	55003	1
4609	93145	0.939784581948911
4609	4946	0.939784581948911
4609	11165	1
4609	126382	1
4609	64434	1
4609	4809	1
4609	4780	1
4609	10783	0.939784581948911
4609	10397	0.939784581948911
4609	80218	1
4609	55149	0.939784581948911
4609	4520	0.939784581948911
4609	4489	1
4609	51642	1
4609	10199	1
4609	4292	1
4609	79682	0.939784581948911
4609	399664	1
4609	4232	1
4609	4212	0.939784581948911
4609	1954	0.939784581948911
4609	9441	1
4609	4170	1
4609	9782	0.939784581948911
4609	5606	0.939784581948911
4609	4097	1
4609	4085	1
4609	8216	0.939784581948911
4609	55646	1
4609	4061	0.939784581948911
4609	23507	0.939784581948911
4609	3987	0.939784581948911
4609	9079	1
4609	51451	0.939784581948911
4609	283455	1
4609	3840	1
4609	9314	1
4609	7071	1
4609	3780	1
4609	3773	0.939784581948911
4609	25948	1
4609	10300	0.939784581948911
4609	3725	1
4609	126119	1
4609	3708	1
4609	64207	0.939784581948911
4609	3609	0.939784581948911
4609	3508	0.939784581948911
4609	9955	0.939784581948911
4609	3198	0.939784581948911
4609	3073	1
4609	29915	1
4609	9329	1
4609	2957	0.939784581948911
4609	83445	1
4609	29889	1
4609	2783	0.939784581948911
4609	256356	0.939784581948911
4609	54438	0.939784581948911
4609	2668	0.939784581948911
4609	60674	1
4609	374378	0.939784581948911
4609	2322	1
4609	2237	1
4609	2235	1
4609	2177	0.939784581948911
4609	64762	0.939784581948911
4609	85369	1
4609	89853	1
4609	79843	1
4609	11124	1
4609	2170	1
4609	2130	0.939784581948911
4609	2107	1
4609	157697	1
4609	54869	1
4609	955	0.939784581948911
4609	2014	0.939784581948911
4609	1995	0.939784581948911
4609	8637	1
4609	8668	0.939784581948911
4609	8662	0.939784581948911
4609	1967	1
4609	27102	1
4609	10938	1
4609	1959	1
4609	1933	0.939784581948911
4609	349152	0.939784581948911
4609	10294	0.939784581948911
4609	170506	1
4609	9595	1
4609	1515	1
4609	1453	1
4609	78987	0.939784581948911
4609	1375	0.939784581948911
4609	10898	1
4609	153241	1
4609	1025	0.939784581948911
4609	1017	0.939784581948911
4609	5127	1
4609	54825	0.939784581948911
4609	993	1
4609	974	1
4609	1604	0.939784581948911
4609	960	0.939784581948911
4609	51293	0.939784581948911
4609	10576	1
4609	905	1
4609	808	1
4609	285555	0.939784581948911
4609	84798	0.939784581948911
4609	91442	1
4609	148223	1
4609	90416	0.939784581948911
4609	28969	1
4609	9184	1
4609	51027	0.939784581948911
4609	91272	1
4609	55589	1
4609	11177	1
4609	9530	1
4609	2683	0.939784581948911
4609	60370	0.939784581948911
4609	9296	0.939784581948911
4609	483	1
4609	8943	0.939784581948911
4609	64682	1
4609	57016	0.939784581948911
4609	55326	1
4609	158	1
4609	11174	0.939784581948911
4609	10096	1
4609	116983	0.939784581948911
4602	158135	1
4602	22878	1
4602	51460	1
4602	23513	1
4602	6204	0.939784581948911
4602	5933	0.939784581948911
4602	142	1
4602	5036	1
4602	25936	0.939784581948911
4602	4831	0.939784581948911
4602	4802	0.939784581948911
4602	4691	1
4602	11222	0.939784581948911
4602	4172	1
4602	90411	0.939784581948911
4602	3932	0.939784581948911
4602	9735	1
4602	57805	1
4602	23415	1
4602	3161	0.939784581948911
4602	51292	0.939784581948911
4602	2596	0.939784581948911
4602	11337	0.939784581948911
4602	79137	0.939784581948911
4602	200186	1
4602	1387	1
4602	10659	0.939784581948911
4602	10849	0.939784581948911
4602	875	1
4602	9774	1
4601	55778	1
4601	168850	1
4601	51385	0.939784581948911
4601	25799	1
4601	8187	0.939784581948911
4601	9204	0.939784581948911
4601	139735	1
4601	54469	0.939784581948911
4601	9841	1
4601	646799	1
4601	10138	1
4601	64132	0.939784581948911
4601	7517	0.939784581948911
4601	7514	0.939784581948911
4601	80014	0.939784581948911
4601	124997	1
4601	653635	1
4601	8615	0.939784581948911
4601	10975	1
4601	54963	1
4601	7335	0.939784581948911
4601	7277	0.939784581948911
4601	23170	1
4601	60487	1
4601	83696	1
4601	8717	0.939784581948911
4601	53373	0.939784581948911
4601	201799	0.939784581948911
4601	10430	0.939784581948911
4601	7091	0.939784581948911
4601	51078	1
4601	7036	1
4601	7027	1
4601	10312	1
4601	84260	0.939784581948911
4601	10732	0.939784581948911
4601	22980	1
4601	79735	0.939784581948911
4601	84144	0.939784581948911
4601	23353	1
4601	3925	0.939784581948911
4601	6777	1
4601	6745	0.939784581948911
4601	6431	1
4601	6427	1
4601	29886	1
4601	26778	1
4601	6044	1
4601	9887	1
4601	4087	0.939784581948911
4601	6542	1
4601	1318	0.939784581948911
4601	114789	1
4601	79751	1
4601	391037	0.939784581948911
4601	23094	1
4601	6404	0.939784581948911
4601	9919	1
4601	55776	0.939784581948911
4601	10055	0.939784581948911
4601	23076	1
4601	80135	0.939784581948911
4601	6117	0.939784581948911
4601	54509	1
4601	6009	0.939784581948911
4601	10287	0.939784581948911
4601	6004	1
4601	10171	1
4601	5911	0.939784581948911
4601	26064	0.939784581948911
4601	9135	0.939784581948911
4601	7879	0.939784581948911
4601	5860	1
4601	5822	1
4601	11137	0.939784581948911
4601	126789	0.939784581948911
4601	83448	0.939784581948911
4601	22827	1
4601	5794	0.939784581948911
4601	5778	1
4601	5682	0.939784581948911
4601	283659	1
4601	8858	0.974923268257785
4601	170954	1
4601	5501	0.939784581948911
4601	10105	1
4601	375775	1
4601	79990	0.939784581948911
4601	23396	1
4601	5292	1
4601	30849	1
4601	5294	0.939784581948911
4601	23338	1
4601	5204	0.939784581948911
4601	8864	1
4601	57546	0.939784581948911
4601	5164	0.939784581948911
4601	5143	1
4601	5140	1
4601	55795	1
4601	5073	0.939784581948911
4601	11044	1
4601	23386	1
4601	4893	0.939784581948911
4601	8431	0.939784581948911
4601	8996	0.939784581948911
4601	378884	1
4601	4799	0.939784581948911
4601	57446	0.939784581948911
4601	27163	1
4601	80218	0.939784581948911
4601	80179	1
4601	4595	1
4601	10943	0.939784581948911
4601	27030	1
4601	79682	1
4601	54531	1
4601	126321	1
4601	4232	0.939784581948911
4601	4222	0.939784581948911
4601	4200	0.939784581948911
4601	4176	1
4601	10982	0.939784581948911
4601	11184	1
4601	158056	1
4601	54585	0.939784581948911
4601	4063	0.939784581948911
4601	4049	0.939784581948911
4601	81543	1
4601	121227	0.939784581948911
4601	9663	1
4601	100873955	1
4601	55788	0.939784581948911
4601	10609	0.939784581948911
4601	55004	0.939784581948911
4601	687	1
4601	90990	0.939784581948911
4601	3796	0.939784581948911
4601	57577	0.939784581948911
4601	23325	0.939784581948911
4601	22832	0.939784581948911
4601	55818	0.939784581948911
4601	151050	0.939784581948911
4601	3727	1
4601	3726	1
4601	133746	1
4601	51528	0.939784581948911
4601	9270	0.939784581948911
4601	115811	0.939784581948911
4601	125476	0.939784581948911
4601	3609	1
4601	64376	1
4601	3312	0.939784581948911
4601	79803	1
4601	89781	1
4601	25988	1
4601	9146	1
4601	8226	0.939784581948911
4601	3040	0.939784581948911
4601	3029	1
4601	9569	0.939784581948911
4601	221914	0.939784581948911
4601	27333	1
4601	10672	0.939784581948911
4601	55830	0.939784581948911
4601	2665	0.939784581948911
4601	54834	0.939784581948911
4601	2619	0.939784581948911
4601	10912	1
4601	4616	1
4601	128954	1
4601	55783	0.939784581948911
4601	96459	0.939784581948911
4601	22862	0.939784581948911
4601	2289	1
4601	2272	0.939784581948911
4601	55294	0.939784581948911
4601	51236	1
4601	23116	0.939784581948911
4601	29057	1
4601	348487	0.939784581948911
4601	2114	1
4601	2035	1
4601	8665	0.939784581948911
4601	1964	1
4601	1933	1
4601	1889	1
4601	1801	1
4601	4189	0.939784581948911
4601	54788	0.939784581948911
4601	9704	1
4601	83479	1
4601	9879	1
4601	9188	1
4601	26528	1
4601	51596	1
4601	1407	1
4601	23406	0.939784581948911
4601	1312	0.939784581948911
4601	29099	0.939784581948911
4601	54982	0.939784581948911
4601	25932	0.939784581948911
4601	10370	0.939784581948911
4601	1122	1
4601	1105	1
4601	1062	0.939784581948911
4601	1050	0.939784581948911
4601	8814	0.939784581948911
4601	83879	0.939784581948911
4601	11314	1
4601	8763	0.939784581948911
4601	57003	0.939784581948911
4601	51134	0.939784581948911
4601	55610	0.939784581948911
4601	84317	0.939784581948911
4601	203260	0.939784581948911
4601	841	1
4601	64170	0.939784581948911
4601	55071	0.939784581948911
4601	389541	0.939784581948911
4601	84310	0.939784581948911
4601	79020	0.939784581948911
4601	79161	0.939784581948911
4601	148523	0.939784581948911
4601	80233	1
4601	84529	0.939784581948911
4601	80017	0.939784581948911
4601	648	0.939784581948911
4601	57673	0.939784581948911
4601	54880	1
4601	55509	1
4601	148789	1
4601	8312	1
4601	57099	0.939784581948911
4601	23400	0.939784581948911
4601	9474	0.939784581948911
4601	253982	1
4601	170302	1
4601	50650	0.939784581948911
4601	353322	0.939784581948911
4601	51434	0.939784581948911
4601	8165	1
4601	23287	0.939784581948911
4601	23536	0.939784581948911
4601	23527	0.939784581948911
4601	36	1
4601	89845	1
4208	4927	1
4208	136319	1
4208	26002	1
4208	153684	1
4208	27032	1
4205	7702	1
4205	463	1
4205	60685	0.939784581948911
4205	51043	0.939784581948911
4205	9923	1
4205	8615	1
4205	55284	1
4205	7296	0.939784581948911
4205	27229	1
4205	80036	0.939784581948911
4205	51592	1
4205	9220	1
4205	168451	0.939784581948911
4205	202500	0.939784581948911
4205	9519	0.939784581948911
4205	23384	1
4205	6272	0.939784581948911
4205	55084	1
4205	23293	1
4205	6595	1
4205	7871	1
4205	22950	0.939784581948911
4205	65010	1
4205	256987	1
4205	26135	1
4205	9632	1
4205	22902	0.939784581948911
4205	126638	1
4205	9252	1
4205	56963	0.939784581948911
4205	10231	0.939784581948911
4205	23551	1
4205	10743	1
4205	5801	1
4205	100885850	0.939784581948911
4205	80209	1
4205	10450	1
4205	84814	1
4205	5446	1
4205	5364	1
4205	5287	1
4205	55670	0.939784581948911
4205	64895	1
4205	3175	1
4205	10178	1
4205	4952	1
4205	4900	1
4205	9722	0.939784581948911
4205	11188	1
4205	10276	1
4205	8736	0.939784581948911
4205	10651	0.939784581948911
4205	10943	1
4205	55686	1
4205	22880	1
4205	4294	1
4205	9935	1
4205	9926	1
4205	338758	0.939784581948911
4205	22998	1
4205	3936	1
4205	51520	1
4205	100144748	1
4205	284058	1
4205	3688	1
4205	3636	1
4205	3586	1
4205	3198	1
4205	3141	1
4205	3096	1
4205	79893	1
4205	2668	1
4205	2645	1
4205	10516	0.939784581948911
4205	56204	1
4205	8603	1
4205	54462	1
4205	83541	1
4205	85465	1
4205	55740	1
4205	8661	0.939784581948911
4205	79631	1
4205	1674	1
4205	1653	1
4205	8816	1
4205	3491	1
4205	1525	1
4205	1499	0.939784581948911
4205	4253	1
4205	1375	1
4205	80315	1
4205	64708	1
4205	1294	1
4205	22796	0.939784581948911
4205	5067	1
4205	1121	1
4205	9425	0.939784581948911
4205	10602	0.939784581948911
4205	92558	1
4205	401152	0.939784581948911
4205	55765	0.939784581948911
4205	388327	1
4205	8945	0.939784581948911
4205	607	1
4205	51326	1
4205	84079	1
4205	214	1
4205	9131	1
4205	92	1
4205	2182	0.939784581948911
4205	22985	1
4205	37	1
4149	285989	1
4149	9726	0.939784581948911
4149	54469	1
4149	84287	1
4149	55854	0.939784581948911
4149	7532	0.939784581948911
4149	7482	1
4149	7481	0.939784581948911
4149	55048	0.939784581948911
4149	9706	1
4149	51506	0.939784581948911
4149	7351	0.939784581948911
4149	3093	0.939784581948911
4149	1890	0.939784581948911
4149	10907	1
4149	80746	0.939784581948911
4149	9819	0.939784581948911
4149	51095	0.939784581948911
4149	27037	0.939784581948911
4149	56658	0.939784581948911
4149	10906	1
4149	8940	1
4149	84951	1
4149	51249	0.939784581948911
4149	10329	0.939784581948911
4149	80745	1
4149	64216	0.939784581948911
4149	6996	0.939784581948911
4149	6941	1
4149	84144	1
4149	6838	0.939784581948911
4149	6612	1
4149	6810	0.939784581948911
4149	8859	0.939784581948911
4149	6728	1
4149	140890	0.939784581948911
4149	79644	0.939784581948911
4149	83985	1
4149	6666	0.939784581948911
4149	26772	0.939784581948911
4149	8303	0.939784581948911
4149	10302	1
4149	29015	0.939784581948911
4149	27173	0.939784581948911
4149	120103	1
4149	60386	0.939784581948911
4149	23517	1
4149	391037	1
4149	6452	1
4149	375035	0.939784581948911
4149	80031	1
4149	140700	0.939784581948911
4149	284618	0.939784581948911
4149	344892	1
4149	51319	1
4149	80135	1
4149	255488	1
4149	60561	1
4149	353116	0.939784581948911
4149	6004	0.939784581948911
4149	91869	0.939784581948911
4149	51455	0.939784581948911
4149	11186	0.939784581948911
4149	138046	0.939784581948911
4149	8438	0.939784581948911
4149	5881	1
4149	5868	0.939784581948911
4149	51552	1
4149	83480	1
4149	5699	1
4149	285800	1
4149	24148	1
4149	55015	0.939784581948911
4149	60675	0.939784581948911
4149	5588	0.939784581948911
4149	170954	0.939784581948911
4149	171568	1
4149	84265	1
4149	375775	0.939784581948911
4149	5328	0.939784581948911
4149	5229	0.939784581948911
4149	10471	1
4149	27250	1
4149	56111	1
4149	29763	1
4149	5007	0.939784581948911
4149	4927	0.939784581948911
4149	10762	1
4149	134492	1
4149	30833	0.939784581948911
4149	4899	0.939784581948911
4149	57407	1
4149	10201	1
4149	64332	0.939784581948911
4149	23054	0.939784581948911
4149	23218	0.939784581948911
4149	55226	0.939784581948911
4149	8775	1
4149	440145	0.939784581948911
4149	4615	0.939784581948911
4149	83463	1
4149	9219	0.939784581948911
4149	51263	1
4149	78988	1
4149	10198	1
4149	4324	0.939784581948911
4149	100379345	0.939784581948911
4149	100507436	1
4149	9258	0.939784581948911
4149	9848	1
4149	84515	0.939784581948911
4149	114785	0.939784581948911
4149	4123	1
4149	54585	1
4149	7798	0.939784581948911
4149	4058	0.939784581948911
4149	55379	0.939784581948911
4149	375387	0.939784581948911
4149	286467	1
4149	285441	1
4149	4001	0.939784581948911
4149	221496	0.939784581948911
4149	57563	1
4149	23325	1
4149	56888	0.939784581948911
4149	56704	0.939784581948911
4149	359948	1
4149	51135	1
4149	115811	1
4149	9118	1
4149	3383	0.939784581948911
4149	3364	1
4149	10808	0.939784581948911
4149	80270	0.939784581948911
4149	3239	1
4149	10236	1
4149	3184	1
4149	3181	0.939784581948911
4149	3162	0.939784581948911
4149	29083	1
4149	83445	0.939784581948911
4149	165082	0.939784581948911
4149	10007	0.939784581948911
4149	54552	0.939784581948911
4149	51291	1
4149	79017	1
4149	60674	0.939784581948911
4149	50486	0.939784581948911
4149	389690	0.939784581948911
4149	85002	1
4149	653820	1
4149	51571	0.939784581948911
4149	54491	1
4149	2171	0.939784581948911
4149	2146	1
4149	10961	1
4149	2022	0.939784581948911
4149	1949	0.939784581948911
4149	1841	1
4149	7802	1
4149	84277	1
4149	54788	1
4149	57609	1
4149	64794	0.939784581948911
4149	1649	0.939784581948911
4149	1639	1
4149	25879	0.939784581948911
4149	147906	0.939784581948911
4149	541465	1
4149	1407	0.939784581948911
4149	1400	1
4149	1390	0.939784581948911
4149	9586	0.939784581948911
4149	148327	1
4149	144402	0.939784581948911
4149	64708	0.939784581948911
4149	1213	0.939784581948911
4149	22856	0.939784581948911
4149	64781	0.939784581948911
4149	84902	1
4149	1017	1
4149	11314	0.939784581948911
4149	8763	1
4149	64925	0.939784581948911
4149	91057	1
4149	728591	0.939784581948911
4149	387263	1
4149	54859	0.939784581948911
4149	130162	0.939784581948911
4149	755	1
4149	91304	1
4149	56905	0.939784581948911
4149	80017	1
4149	55727	0.939784581948911
4149	84446	0.939784581948911
4149	27241	1
4149	571	0.939784581948911
4149	6795	1
4149	170302	0.939784581948911
4149	51329	0.939784581948911
4149	116985	1
4149	256006	1
4149	338692	0.939784581948911
4149	51129	0.939784581948911
4149	84883	0.939784581948911
4149	116987	1
4149	27125	0.939784581948911
4149	65057	1
4149	10061	0.939784581948911
4149	23	0.939784581948911
389692	3651	1
4005	8636	0.939784581948911
4005	8501	1
4005	440836	1
4005	4149	1
4005	8826	1
4005	79153	0.939784581948911
4005	10961	1
4005	780	0.939784581948911
4005	27254	0.939784581948911
4005	10476	0.939784581948911
4005	92949	0.939784581948911
8022	55285	0.939784581948911
8022	56902	1
8022	4841	0.939784581948911
8022	116135	1
8022	64788	1
8022	8997	0.939784581948911
8022	29998	0.939784581948911
51176	7431	1
51176	896	1
51176	332	1
51176	100	1
11278	124997	0.939784581948911
11278	151790	0.939784581948911
11278	7407	0.939784581948911
11278	219743	0.939784581948911
11278	64852	0.939784581948911
11278	80036	1
11278	30968	0.939784581948911
11278	8835	1
11278	8036	1
11278	5176	0.939784581948911
11278	862	0.939784581948911
11278	221421	1
11278	9401	1
11278	25953	0.939784581948911
11278	1912	0.939784581948911
11278	5202	1
11278	5013	1
11278	170685	0.939784581948911
11278	4914	0.939784581948911
11278	4306	1
11278	4778	0.939784581948911
11278	4281	1
11278	55222	0.939784581948911
11278	90668	0.939784581948911
11278	9729	0.939784581948911
11278	50618	1
11278	389558	1
11278	133584	0.939784581948911
11278	9149	0.939784581948911
11278	23002	0.939784581948911
11278	51380	0.939784581948911
11278	1124	1
11278	1020	0.939784581948911
11278	286257	0.939784581948911
11278	64755	0.939784581948911
11278	9743	1
11278	9507	1
3727	51333	0.939784581948911
3727	64763	0.939784581948911
3727	7538	0.939784581948911
3727	7481	1
3727	124997	1
3727	7408	1
3727	6929	1
3727	6919	0.939784581948911
3727	140809	0.939784581948911
3727	8671	0.939784581948911
3727	339665	0.939784581948911
3727	2810	0.939784581948911
3727	5054	0.939784581948911
3727	6299	0.939784581948911
3727	83547	1
3727	5916	0.939784581948911
3727	5914	0.939784581948911
3727	5887	1
3727	5339	0.939784581948911
3727	8013	0.939784581948911
3727	63941	0.939784581948911
3727	65009	1
3727	4318	1
3727	9757	1
3727	10892	1
3727	2794	0.939784581948911
3727	64651	0.939784581948911
3727	80315	0.939784581948911
3727	1191	0.939784581948911
3727	91748	1
3727	54880	1
3727	11199	0.939784581948911
3727	147	0.939784581948911
3727	93953	1
3726	51333	0.939784581948911
3726	64763	0.939784581948911
3726	7538	0.939784581948911
3726	7481	1
3726	124997	1
3726	7408	1
3726	6929	1
3726	6919	0.939784581948911
3726	140809	0.939784581948911
3726	8671	0.939784581948911
3726	339665	0.939784581948911
3726	2810	0.939784581948911
3726	5054	0.939784581948911
3726	6299	0.939784581948911
3726	83547	1
3726	5916	0.939784581948911
3726	5914	0.939784581948911
3726	5887	1
3726	5339	0.939784581948911
3726	8013	0.939784581948911
3726	63941	0.939784581948911
3726	65009	1
3726	4318	1
3726	9757	1
3726	10892	1
3726	2794	0.939784581948911
3726	64651	0.939784581948911
3726	80315	0.939784581948911
3726	1191	0.939784581948911
3726	91748	1
3726	54880	1
3726	11199	0.939784581948911
3726	147	0.939784581948911
3726	93953	1
3725	158431	0.939784581948911
3725	7697	1
3725	7538	1
3725	7532	0.939784581948911
3725	64131	1
3725	7481	0.939784581948911
3725	23032	1
3725	9819	0.939784581948911
3725	27037	0.939784581948911
3725	201292	0.939784581948911
3725	7185	1
3725	7124	1
3725	157378	0.939784581948911
3725	55116	1
3725	7030	0.939784581948911
3725	64216	0.939784581948911
3725	8675	0.939784581948911
3725	8859	0.939784581948911
3725	23166	0.939784581948911
3725	51332	1
3725	6699	0.939784581948911
3725	6637	1
3725	8467	0.939784581948911
3725	115286	0.939784581948911
3725	6510	1
3725	26266	1
3725	51246	0.939784581948911
3725	6456	1
3725	6440	1
3725	5414	0.939784581948911
3725	6405	1
3725	9117	1
3725	6299	1
3725	26750	1
3725	5997	1
3725	5989	0.939784581948911
3725	221662	1
3725	5868	0.939784581948911
3725	27314	1
3725	11137	1
3725	5786	1
3725	5770	1
3725	5700	1
3725	339906	0.939784581948911
3725	60675	0.939784581948911
3725	5520	1
3725	5504	1
3725	5437	0.939784581948911
3725	55200	0.939784581948911
3725	5328	0.939784581948911
3725	5321	1
3725	5178	0.939784581948911
3725	5173	0.939784581948911
3725	611	0.939784581948911
3725	4931	1
3725	4916	0.939784581948911
3725	9722	1
3725	51199	1
3725	4791	1
3725	23218	0.939784581948911
3725	26151	1
3725	4609	1
3725	4500	1
3725	4489	1
3725	64863	1
3725	4225	1
3725	4221	1
3725	4144	1
3725	55700	1
3725	4097	1
3725	26045	0.974923268257785
3725	4035	0.939784581948911
3725	91694	1
3725	200879	1
3725	3977	1
3725	8942	1
3725	85285	0.939784581948911
3725	7071	1
3725	57214	1
3725	222658	1
3725	126119	1
3725	221037	0.939784581948911
3725	79190	1
3725	3383	0.939784581948911
3725	3298	1
3725	11234	0.939784581948911
3725	3113	1
3725	79712	0.939784581948911
3725	2760	1
3725	50486	0.939784581948911
3725	2354	1
3725	2353	1
3725	355	1
3725	11124	1
3725	2119	1
3725	1958	1
3725	641700	1
3725	63950	1
3725	170506	1
3725	8562	0.939784581948911
3725	10260	1
3725	81501	0.939784581948911
3725	1621	0.939784581948911
3725	64651	1
3725	144402	0.939784581948911
3725	1081	1
3725	64781	0.939784581948911
3725	60677	0.939784581948911
3725	928	0.939784581948911
3725	942	0.939784581948911
3725	973	1
3725	890	1
3725	56951	1
3725	56905	0.939784581948911
3725	91748	0.939784581948911
3725	695	0.939784581948911
3725	10902	1
3725	8915	0.939784581948911
3725	571	0.939784581948911
3725	54622	1
3725	398	1
3725	11047	1
3725	51225	0.939784581948911
3665	57169	0.939784581948911
3665	80818	0.939784581948911
3665	148581	0.939784581948911
3665	27433	0.939784581948911
3665	55281	1
3665	727910	1
3665	51337	1
3665	6810	0.939784581948911
3665	26772	0.939784581948911
3665	90378	0.939784581948911
3665	11069	1
3665	79763	1
3665	3448	0.939784581948911
3665	10410	1
3665	2907	1
3665	79147	1
3665	1756	1
3665	1649	0.939784581948911
3665	2491	0.939784581948911
3665	55337	0.939784581948911
3665	388272	1
3665	627	1
3662	5696	0.939784581948911
3662	10276	1
3662	329	1
3298	55689	0.939784581948911
3298	114599	1
3298	27314	1
3298	10687	0.939784581948911
3298	7182	1
3298	4144	1
3298	3725	1
3298	3178	0.939784581948911
3298	3097	0.939784581948911
3298	204851	1
3298	51512	1
3298	2353	1
3298	7919	0.939784581948911
3298	57055	0.939784581948911
3298	9075	1
3297	23380	1
3297	345079	0.939784581948911
3297	54884	0.939784581948911
3297	56100	0.939784581948911
3297	687	0.939784581948911
3297	94086	1
3297	1756	1
3206	3484	1
3172	55657	0.939784581948911
3172	163050	0.939784581948911
3172	124997	0.939784581948911
3172	11152	0.939784581948911
3172	220001	1
3172	57176	0.939784581948911
3172	9101	1
3172	54926	1
3172	7276	0.939784581948911
3172	55020	0.939784581948911
3172	11074	0.939784581948911
3172	83590	0.939784581948911
3172	388595	0.939784581948911
3172	55260	0.939784581948911
3172	55281	0.939784581948911
3172	7009	0.939784581948911
3172	79896	0.939784581948911
3172	7050	0.939784581948911
3172	7036	0.939784581948911
3172	6821	0.939784581948911
3172	30968	0.939784581948911
3172	153443	1
3172	166378	0.939784581948911
3172	345079	1
3172	6647	0.939784581948911
3172	58533	1
3172	30061	0.939784581948911
3172	283375	0.939784581948911
3172	55630	1
3172	6514	0.939784581948911
3172	10998	0.939784581948911
3172	10165	0.939784581948911
3172	387601	0.939784581948911
3172	387775	0.939784581948911
3172	6563	0.939784581948911
3172	166929	1
3172	94081	0.939784581948911
3172	10500	0.939784581948911
3172	57715	0.939784581948911
3172	10802	1
3172	113675	0.939784581948911
3172	1757	0.939784581948911
3172	9125	1
3172	6199	0.939784581948911
3172	6164	0.939784581948911
3172	140823	0.939784581948911
3172	6048	1
3172	727800	0.939784581948911
3172	64864	0.939784581948911
3172	8608	0.939784581948911
3172	83758	0.939784581948911
3172	5836	0.939784581948911
3172	5686	0.939784581948911
3172	58510	0.939784581948911
3172	23759	1
3172	644591	1
3172	653598	0.939784581948911
3172	10891	0.939784581948911
3172	5346	1
3172	84647	0.939784581948911
3172	65018	0.939784581948911
3172	80119	0.939784581948911
3172	5264	0.939784581948911
3172	11331	0.939784581948911
3172	5051	0.939784581948911
3172	5009	0.939784581948911
3172	123264	0.939784581948911
3172	114885	1
3172	94103	0.939784581948911
3172	26211	1
3172	2063	0.939784581948911
3172	4751	0.939784581948911
3172	8031	1
3172	65220	0.939784581948911
3172	90634	0.939784581948911
3172	4615	1
3172	4608	1
3172	55149	1
3172	64976	0.939784581948911
3172	4258	0.939784581948911
3172	196410	0.939784581948911
3172	4224	0.939784581948911
3172	55796	0.939784581948911
3172	4153	0.939784581948911
3172	4296	0.939784581948911
3172	4129	0.939784581948911
3172	4094	1
3172	55679	1
3172	54923	0.939784581948911
3172	3931	0.939784581948911
3172	8942	0.939784581948911
3172	54800	0.939784581948911
3172	389434	0.939784581948911
3172	729920	0.939784581948911
3172	9670	0.939784581948911
3172	283899	0.939784581948911
3172	3557	1
3172	25998	1
3172	345275	0.939784581948911
3172	3240	0.939784581948911
3172	28996	1
3172	26959	0.939784581948911
3172	3029	0.939784581948911
3172	3030	0.939784581948911
3172	3033	0.939784581948911
3172	23498	0.939784581948911
3172	2998	0.939784581948911
3172	2875	0.939784581948911
3172	440435	0.939784581948911
